trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9931728675778618}",20,0,-93.23290739574274,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.993035910822238}",25,3,-128.84573895572035,"{0: 9, 1: 1, 2: 10, 3: 2, 4: 0}",1
3,False,"{'a': 0.8, 'e': 0.9928962262756112}",20,0,-180.0927674800489,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.8, 'e': 0.9927537604041685}",20,7,-38.37464887480965,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0.992608458655718}",25,0,-137.05029933054104,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.9924602654416266}",25,0,-161.70317846116575,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.9923091241184917}",35,0,-160.3293708861374,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
8,False,"{'a': 0.8, 'e': 0.9921549769695444}",20,0,-72.97011909304591,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9919977651857838}",30,0,-107.13092079369271,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.9918374288468401}",20,0,-50.330232741527766,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.9916739069015662}",30,1,-88.90683043148088,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 1}",1
12,False,"{'a': 0.8, 'e': 0.9915071371483557}",20,0,-57.2370036167899,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.9913370562151869}",30,0,-196.44110702877853,"{0: 21, 1: 2, 2: 1, 3: 2, 4: 4}",0
14,False,"{'a': 0.8, 'e': 0.9911635995393923}",35,0,-212.0696878641316,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
15,False,"{'a': 0.8, 'e': 0.9909867013471522}",20,0,-216.06749500373732,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
16,False,"{'a': 0.8, 'e': 0.9908062946327119}",30,1,-210.4431731816915,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 4}",1
17,False,"{'a': 0.8, 'e': 0.9906223111373231}",25,0,-99.86097597900586,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.8, 'e': 0.9904346813279084}",30,0,-163.0015093947561,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
19,False,"{'a': 0.8, 'e': 0.9902433343754486}",30,0,-188.71300639006733,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.8, 'e': 0.9900481981330956}",25,0,-46.891336453478125,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.8, 'e': 0.9898491991140073}",30,0,-220.17084961471522,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
22,False,"{'a': 0.8, 'e': 0.9896462624689083}",25,10,-100.05576718640428,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
23,False,"{'a': 0.8, 'e': 0.9894393119633769}",20,0,-32.51317834526296,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.9892282699548584}",35,0,-159.7124069524111,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 3}",0
25,False,"{'a': 0.8, 'e': 0.9890130573694068}",25,0,-109.23447004221265,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.8, 'e': 0.9887935936781571}",20,0,-192.18894025183786,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.9885697968735293}",30,0,-110.59374515744022,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.9883415834451669}",20,0,-73.95396060264007,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.988108868355613}",20,0,-92.87085935009691,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.9878715650157258}",25,0,-59.108855819241136,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.8, 'e': 0.9876295852598376}",20,0,-87.6476400742942,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.8, 'e': 0.9873828393206613}",20,0,-54.50747663896047,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.9871312358039475}",25,0,-68.69422260764763,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.9868746816628972}",20,0,-93.10328079150955,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.9866130821723352}",20,0,-50.2950981382745,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.9863463409026492}",30,0,-283.9558240633031,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 5}",0
37,False,"{'a': 0.8, 'e': 0.9860743596934997}",20,0,-79.0711035534445,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.9857970386273088}",20,0,-95.68278857593899,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
39,False,"{'a': 0.8, 'e': 0.9855142760025332}",30,1,-62.3233636350456,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 0}",1
40,False,"{'a': 0.8, 'e': 0.9852259683067269}",30,0,-80.09525289089011,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.9849320101894071}",20,0,-80.70789179498686,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.8, 'e': 0.9846322944347244}",20,0,-112.9202582895173,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.8, 'e': 0.9843267119339514}",25,0,-14.896517261010441,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.8, 'e': 0.9840151516577974}",25,0,-141.7336586702886,"{0: 11, 1: 8, 2: 3, 3: 2, 4: 1}",0
45,False,"{'a': 0.8, 'e': 0.9836975006285591}",20,0,-71.96306633674705,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.8, 'e': 0.9833736438921183}",25,0,-86.96774134964171,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.9830434644897992}",25,0,-158.63190349966044,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
48,False,"{'a': 0.8, 'e': 0.9827068434300946}",30,0,-141.14948283394304,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.8, 'e': 0.9823636596602774}",20,0,-20.616888134191882,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.8, 'e': 0.9820137900379085}",20,0,-26.17472490420608,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.8, 'e': 0.9816571093022567}",30,0,-156.91370367331658,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
52,False,"{'a': 0.8, 'e': 0.9812934900456454}",20,0,-136.0658162629664,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
53,False,"{'a': 0.8, 'e': 0.9809228026847419}",25,0,-100.69326917255302,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.8, 'e': 0.980544915431807}",20,0,-69.6893066277619,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
55,False,"{'a': 0.8, 'e': 0.9801596942659225}",30,0,-114.48128415216719,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.8, 'e': 0.9797670029042146}",20,0,-109.5571477533428,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.8, 'e': 0.9793667027730938}",20,0,-96.16622208445102,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.8, 'e': 0.9789586529795318}",20,0,-193.70015858136406,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
59,False,"{'a': 0.8, 'e': 0.9785427102823965}",20,0,-161.5844795030132,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
60,False,"{'a': 0.8, 'e': 0.9781187290638695}",20,0,-113.26002344228861,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.8, 'e': 0.9776865613009678}",20,0,-55.629903218906264,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
62,False,"{'a': 0.8, 'e': 0.977246056537196}",25,0,-260.6096345627876,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
63,False,"{'a': 0.8, 'e': 0.9767970618543559}",25,0,-131.2782685569992,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.8, 'e': 0.9763394218445388}",25,0,-124.3615575423809,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
65,False,"{'a': 0.8, 'e': 0.9758729785823308}",35,0,-200.77138634152962,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 5}",0
66,False,"{'a': 0.8, 'e': 0.9753975715972606}",25,0,-160.01963850670387,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
67,False,"{'a': 0.8, 'e': 0.9749130378465202}",35,0,-70.86494172282657,"{0: 27, 1: 3, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.8, 'e': 0.9744192116879923}",25,0,-25.8897815131472,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
69,False,"{'a': 0.8, 'e': 0.9739159248536171}",20,0,-80.61583732391284,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.9734030064231342}",20,0,-35.94703650077922,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.972880282798237}",25,0,-174.3145819178729,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
72,False,"{'a': 0.8, 'e': 0.9723475776771768}",30,0,-235.394937234762,"{0: 16, 1: 4, 2: 3, 3: 4, 4: 3}",0
73,False,"{'a': 0.8, 'e': 0.9718047120298574}",25,0,-70.61082328662195,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.8, 'e': 0.9712515040734601}",20,0,-95.4751298203288,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
75,False,"{'a': 0.8, 'e': 0.9706877692486436}",30,8,-91.12797625939473,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 0}",1
76,False,"{'a': 0.8, 'e': 0.9701133201963638}",25,10,-71.10634596134216,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
77,False,"{'a': 0.8, 'e': 0.9695279667353558}",25,0,-166.03011196686816,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
78,False,"{'a': 0.8, 'e': 0.9689315158403325}",20,0,-133.35913047150615,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
79,False,"{'a': 0.8, 'e': 0.9683237716209436}",20,0,-121.63978142582611,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
80,False,"{'a': 0.8, 'e': 0.9677045353015494}",30,0,-104.6994107095658,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
81,False,"{'a': 0.8, 'e': 0.9670736052018637}",30,0,-122.11572871393376,"{0: 18, 1: 1, 2: 8, 3: 3, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.9664307767185175}",20,0,-91.24791518624335,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.8, 'e': 0.9657758423076042}",25,0,-156.55934312548416,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.8, 'e': 0.9651085914682632}",20,0,-124.22610368202307,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.8, 'e': 0.9644288107273639}",25,0,-102.0889690296697,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.8, 'e': 0.9637362836253517}",25,0,-121.37430874443874,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
87,False,"{'a': 0.8, 'e': 0.963030790703323}",25,0,-136.68450307877828,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.8, 'e': 0.9623121094913941}",30,0,-138.93397466241186,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
89,False,"{'a': 0.8, 'e': 0.9615800144984347}",20,0,-54.84258544988251,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
90,False,"{'a': 0.8, 'e': 0.9608342772032357}",30,0,-91.75966072624186,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
91,False,"{'a': 0.8, 'e': 0.9600746660471862}",25,0,-184.10375917284028,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
92,False,"{'a': 0.8, 'e': 0.9593009464285335}",30,0,5.907410177530516,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.8, 'e': 0.9585128806983042}",20,0,-83.34359025546135,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 0.8, 'e': 0.9577102281579662}",20,0,-166.31060364593424,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
95,False,"{'a': 0.8, 'e': 0.9568927450589139}",25,8,-136.2026470410929,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 3}",1
96,False,"{'a': 0.8, 'e': 0.9560601846038587}",25,0,-61.2668203191819,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
97,False,"{'a': 0.8, 'e': 0.9552122969502133}",25,0,-104.91397186238054,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.8, 'e': 0.9543488292155563}",25,0,-160.891538609472,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
99,False,"{'a': 0.8, 'e': 0.9534695254852685}",20,7,-92.68131960291501,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 2}",1
100,False,"{'a': 0.8, 'e': 0.9525741268224333}",20,0,-172.17642765812667,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
101,False,"{'a': 0.8, 'e': 0.9516623712800948}",25,0,-173.22123016775913,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
102,False,"{'a': 0.8, 'e': 0.9507339939159734}",25,0,-92.3232875595078,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
103,False,"{'a': 0.8, 'e': 0.9497887268097335}",20,0,-67.57985737127953,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.8, 'e': 0.9488262990829084}",20,0,-95.51654344831228,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.8, 'e': 0.9478464369215822}",20,0,-122.2058431483476,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
106,False,"{'a': 0.8, 'e': 0.9468488636019363}",25,7,-92.65574396395178,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
107,False,"{'a': 0.8, 'e': 0.9458332995187639}",25,0,-63.11433915928808,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.8, 'e': 0.9447994622170657}",25,0,-170.01316983718215,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
109,False,"{'a': 0.8, 'e': 0.9437470664268326}",20,16,3.5823943122697743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8, 'e': 0.9426758241011313}",25,0,-75.58222280656925,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
111,False,"{'a': 0.8, 'e': 0.9415854444576037}",25,0,-147.48693633132658,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
112,False,"{'a': 0.8, 'e': 0.9404756340234985}",25,0,-72.61974462503646,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
113,False,"{'a': 0.8, 'e': 0.9393460966843479}",20,0,-98.08497133926997,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.8, 'e': 0.9381965337364114}",25,0,-70.77509643597963,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.8, 'e': 0.9370266439430035}",25,2,-162.79032512220127,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 3}",1
116,False,"{'a': 0.8, 'e': 0.935836123594826}",25,0,-127.057792267571,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
117,False,"{'a': 0.8, 'e': 0.9346246665744273}",25,9,-20.578984365124768,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.9333919644249093}",25,0,-130.146755619762,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",1
119,False,"{'a': 0.8, 'e': 0.9321377064230055}",25,0,-68.5454337032845,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
120,False,"{'a': 0.8, 'e': 0.9308615796566532}",35,0,-251.93679202263385,"{0: 19, 1: 2, 2: 8, 3: 3, 4: 3}",0
121,False,"{'a': 0.8, 'e': 0.9295632691071829}",30,0,-203.9188686154816,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 5}",0
122,False,"{'a': 0.8, 'e': 0.9282424577362487}",20,0,-82.43201758656222,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
123,False,"{'a': 0.8, 'e': 0.9268988265776218}",35,0,-109.01110183044423,"{0: 22, 1: 3, 2: 8, 3: 2, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.9255320548339719}",25,0,-197.69485068456785,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
125,False,"{'a': 0.8, 'e': 0.9241418199787564}",20,0,-125.73352359908796,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
126,False,"{'a': 0.8, 'e': 0.9227277978633401}",35,18,-81.690639761841,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
127,False,"{'a': 0.8, 'e': 0.9212896628294648}",20,0,-44.64775190721031,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
128,False,"{'a': 0.8, 'e': 0.9198270878271877}",25,0,-93.43130409475657,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
129,False,"{'a': 0.8, 'e': 0.9183397445384054}",20,0,-140.6557494051218,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
130,False,"{'a': 0.8, 'e': 0.9168273035060777}",20,0,-94.37155497159412,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
